DATE,30-year,10-year,5-year,3-year,2-year,1-year,6-month,3-month,1-month
2000-01-31,6.63,6.66,6.58,6.49,6.44,6.12,5.76,5.5,
2000-02-29,6.23,6.52,6.68,6.65,6.61,6.22,6.0,5.73,
2000-03-31,6.05,6.26,6.5,6.53,6.53,6.22,6.11,5.86,
2000-04-30,5.85,5.99,6.26,6.36,6.4,6.15,6.07,5.82,
2000-05-31,6.15,6.44,6.69,6.77,6.81,6.33,6.39,5.99,
2000-06-30,5.93,6.1,6.3,6.43,6.48,6.17,6.24,5.86,
2000-07-31,5.85,6.05,6.18,6.28,6.34,6.08,6.27,6.14,
2000-08-31,5.72,5.83,6.06,6.17,6.23,6.18,6.35,6.28,
2000-09-30,5.83,5.8,5.93,6.02,6.08,6.13,6.25,6.18,
2000-10-31,5.8,5.74,5.78,5.85,5.91,6.01,6.32,6.29,
2000-11-30,5.78,5.72,5.7,5.79,5.88,6.09,6.34,6.36,
2000-12-31,5.49,5.24,5.17,5.26,5.35,5.6,5.92,5.94,
2001-01-31,5.54,5.16,4.86,4.77,4.76,4.81,5.15,5.29,
2001-02-28,5.45,5.1,4.89,4.71,4.66,4.68,4.89,5.01,
2001-03-31,5.34,4.89,4.64,4.43,4.34,4.3,4.44,4.54,
2001-04-30,5.65,5.14,4.76,4.42,4.23,3.98,3.99,3.97,
2001-05-31,5.78,5.39,4.93,4.51,4.26,3.78,3.74,3.7,
2001-06-30,5.67,5.28,4.81,4.35,4.08,3.58,3.56,3.57,
2001-07-31,5.61,5.24,4.76,4.31,4.04,3.62,3.56,3.59,3.67
2001-08-31,5.48,4.97,4.57,4.04,3.76,3.47,3.39,3.44,3.53
2001-09-30,5.48,4.73,4.12,3.45,3.12,2.82,2.71,2.69,2.68
2001-10-31,5.32,4.57,3.91,3.14,2.73,2.33,2.17,2.2,2.27
2001-11-30,5.12,4.65,3.97,3.22,2.78,2.18,1.92,1.91,1.99
2001-12-31,5.48,5.09,4.39,3.62,3.11,2.22,1.82,1.72,1.72
2002-01-31,5.45,5.04,4.34,3.56,3.03,2.16,1.77,1.68,1.68
2002-02-28,5.45,4.91,4.3,3.55,3.02,2.23,1.86,1.76,1.74
2002-03-31,5.81,5.28,4.74,4.14,3.56,2.57,2.06,1.83,1.79
2002-04-30,5.79,5.21,4.65,4.01,3.42,2.48,1.98,1.75,1.72
2002-05-31,5.76,5.16,4.49,3.8,3.26,2.35,1.91,1.76,1.74
2002-06-30,5.68,4.93,4.19,3.49,2.99,2.2,1.83,1.73,1.72
2002-07-31,5.59,4.65,3.81,3.01,2.56,1.96,1.74,1.71,1.72
2002-08-31,5.28,4.26,3.29,2.52,2.13,1.76,1.64,1.65,1.68
2002-09-30,4.96,3.87,2.94,2.32,2.0,1.72,1.64,1.66,1.67
2002-10-31,5.18,3.94,2.95,2.25,1.91,1.65,1.59,1.61,1.62
2002-11-30,5.18,4.05,3.05,2.32,1.92,1.49,1.3,1.25,1.26
2002-12-31,5.13,4.03,3.03,2.23,1.84,1.45,1.27,1.21,1.2
2003-01-31,5.14,4.05,3.05,2.18,1.74,1.36,1.22,1.19,1.17
2003-02-28,5.02,3.9,2.9,2.05,1.63,1.3,1.2,1.19,1.2
2003-03-31,5.03,3.81,2.78,1.98,1.57,1.24,1.16,1.15,1.18
2003-04-30,5.13,3.96,2.93,2.06,1.62,1.27,1.17,1.15,1.16
2003-05-31,4.76,3.57,2.52,1.75,1.42,1.18,1.11,1.09,1.08
2003-06-30,4.62,3.33,2.27,1.51,1.23,1.01,0.94,0.94,0.97
2003-07-31,5.13,3.98,2.87,1.93,1.47,1.12,0.97,0.92,0.9
2003-08-31,5.45,4.45,3.37,2.44,1.86,1.31,1.05,0.97,0.95
2003-09-30,5.28,4.27,3.18,2.23,1.71,1.24,1.03,0.96,0.91
2003-10-31,5.3,4.29,3.19,2.26,1.75,1.25,1.02,0.94,0.91
2003-11-30,5.25,4.3,3.29,2.45,1.93,1.34,1.04,0.95,0.94
2003-12-31,5.21,4.27,3.27,2.44,1.91,1.31,1.01,0.91,0.89
2004-01-31,5.13,4.15,3.12,2.27,1.76,1.24,0.99,0.9,0.85
2004-02-29,5.08,4.08,3.07,2.25,1.74,1.24,1.01,0.94,0.92
2004-03-31,4.9,3.83,2.79,2.0,1.58,1.19,1.01,0.95,0.96
2004-04-30,5.28,4.35,3.39,2.57,2.07,1.43,1.11,0.96,0.91
2004-05-31,5.51,4.72,3.85,3.1,2.53,1.78,1.33,1.04,0.91
2004-06-30,5.48,4.73,3.93,3.26,2.76,2.12,1.64,1.29,1.05
2004-07-31,5.31,4.5,3.69,3.05,2.64,2.1,1.7,1.36,1.19
2004-08-31,5.15,4.28,3.47,2.88,2.51,2.02,1.76,1.5,1.37
2004-09-30,4.98,4.13,3.36,2.83,2.53,2.12,1.91,1.68,1.55
2004-10-31,4.94,4.1,3.35,2.85,2.58,2.23,2.05,1.79,1.63
2004-11-30,4.95,4.19,3.53,3.09,2.85,2.5,2.32,2.11,1.92
2004-12-31,4.91,4.23,3.6,3.21,3.01,2.67,2.5,2.22,1.96
2005-01-31,4.77,4.22,3.71,3.39,3.22,2.86,2.68,2.37,2.05
2005-02-28,4.56,4.17,3.77,3.54,3.38,3.03,2.85,2.58,2.36
2005-03-31,4.77,4.5,4.17,3.91,3.73,3.3,3.09,2.8,2.65
2005-04-30,4.65,4.34,4.0,3.79,3.65,3.32,3.14,2.84,2.64
2005-05-31,4.49,4.14,3.85,3.72,3.64,3.33,3.17,2.9,2.65
2005-06-30,4.28,4.0,3.77,3.69,3.64,3.36,3.22,3.04,2.83
2005-07-31,4.38,4.18,3.98,3.91,3.87,3.64,3.53,3.29,3.1
2005-08-31,4.44,4.26,4.12,4.08,4.04,3.87,3.78,3.52,3.34
2005-09-30,4.45,4.2,4.01,3.96,3.95,3.85,3.79,3.49,3.23
2005-10-31,4.64,4.46,4.33,4.29,4.27,4.18,4.13,3.79,3.51
2005-11-30,4.7,4.54,4.45,4.43,4.42,4.33,4.3,3.97,3.91
2005-12-31,4.62,4.47,4.39,4.39,4.4,4.35,4.33,3.97,3.69
2006-01-31,4.57,4.42,4.35,4.35,4.4,4.45,4.47,4.34,4.12
2006-02-28,4.57,4.57,4.57,4.64,4.67,4.68,4.69,4.54,4.38
2006-03-31,4.73,4.72,4.72,4.74,4.73,4.77,4.79,4.63,4.55
2006-04-30,5.06,4.99,4.9,4.89,4.89,4.9,4.9,4.72,4.61
2006-05-31,5.2,5.11,5.0,4.97,4.97,5.0,5.01,4.84,4.7
2006-06-30,5.15,5.11,5.07,5.09,5.12,5.16,5.17,4.92,4.71
2006-07-31,5.13,5.09,5.04,5.07,5.12,5.22,5.27,5.08,4.9
2006-08-31,5.0,4.88,4.82,4.85,4.9,5.08,5.17,5.09,5.16
2006-09-30,4.85,4.72,4.67,4.69,4.77,4.97,5.08,4.93,4.77
2006-10-31,4.85,4.73,4.69,4.72,4.8,5.01,5.12,5.05,4.97
2006-11-30,4.69,4.6,4.58,4.64,4.74,5.01,5.15,5.07,5.21
2006-12-31,4.68,4.56,4.53,4.58,4.67,4.94,5.07,4.97,4.87
2007-01-31,4.85,4.76,4.75,4.79,4.88,5.06,5.15,5.11,4.94
2007-02-28,4.82,4.72,4.71,4.75,4.85,5.05,5.16,5.16,5.18
2007-03-31,4.72,4.56,4.48,4.51,4.57,4.92,5.1,5.08,5.21
2007-04-30,4.87,4.69,4.59,4.6,4.67,4.93,5.07,5.01,4.99
2007-05-31,4.9,4.75,4.67,4.69,4.77,4.91,4.98,4.87,4.82
2007-06-30,5.2,5.1,5.03,5.0,4.98,4.96,4.95,4.74,4.52
2007-07-31,5.11,5.0,4.88,4.82,4.82,4.96,5.04,4.96,4.82
2007-08-31,4.93,4.67,4.43,4.34,4.31,4.47,4.55,4.32,4.2
2007-09-30,4.79,4.52,4.2,4.06,4.01,4.14,4.2,3.99,3.78
2007-10-31,4.77,4.53,4.2,4.01,3.97,4.1,4.16,4.0,3.81
2007-11-30,4.52,4.15,3.67,3.35,3.34,3.5,3.58,3.35,3.68
2007-12-31,4.53,4.1,3.49,3.13,3.12,3.26,3.34,3.07,2.86
2008-01-31,4.33,3.74,2.98,2.51,2.48,2.71,2.84,2.82,2.74
2008-02-29,4.52,3.74,2.78,2.19,1.97,2.05,2.1,2.17,2.27
2008-03-31,4.39,3.51,2.48,1.8,1.62,1.54,1.51,1.28,1.35
2008-04-30,4.44,3.68,2.84,2.23,2.05,1.74,1.58,1.31,1.07
2008-05-31,4.6,3.88,3.15,2.69,2.45,2.06,1.86,1.76,1.76
2008-06-30,4.69,4.1,3.49,3.08,2.77,2.42,2.19,1.89,1.72
2008-07-31,4.57,4.01,3.3,2.87,2.57,2.28,1.98,1.66,1.6
2008-08-31,4.5,3.89,3.14,2.7,2.42,2.18,1.97,1.75,1.68
2008-09-30,4.27,3.69,2.88,2.32,2.08,1.91,1.64,1.15,0.89
2008-10-31,4.17,3.81,2.73,1.86,1.61,1.42,1.23,0.69,0.29
2008-11-30,4.0,3.53,2.29,1.51,1.21,1.07,0.74,0.19,0.09
2008-12-31,2.87,2.42,1.52,1.07,0.82,0.49,0.26,0.03,0.03
2009-01-31,3.13,2.52,1.6,1.13,0.81,0.44,0.3,0.13,0.05
2009-02-28,3.59,2.87,1.87,1.37,0.98,0.62,0.46,0.3,0.22
2009-03-31,3.64,2.82,1.82,1.31,0.93,0.64,0.43,0.22,0.1
2009-04-30,3.76,2.93,1.86,1.32,0.93,0.55,0.35,0.16,0.1
2009-05-31,4.23,3.29,2.13,1.39,0.93,0.5,0.3,0.18,0.14
2009-06-30,4.52,3.72,2.71,1.76,1.18,0.51,0.31,0.18,0.1
2009-07-31,4.41,3.56,2.46,1.55,1.02,0.48,0.28,0.18,0.15
2009-08-31,4.37,3.59,2.57,1.65,1.12,0.46,0.27,0.17,0.12
2009-09-30,4.19,3.4,2.37,1.48,0.96,0.4,0.21,0.12,0.06
2009-10-31,4.19,3.39,2.33,1.46,0.95,0.37,0.16,0.07,0.04
2009-11-30,4.31,3.4,2.23,1.32,0.8,0.31,0.15,0.05,0.05
2009-12-31,4.49,3.59,2.34,1.38,0.87,0.37,0.17,0.05,0.03
2010-01-31,4.6,3.73,2.48,1.49,0.93,0.35,0.15,0.06,0.02
2010-02-28,4.62,3.69,2.36,1.4,0.86,0.35,0.18,0.11,0.06
2010-03-31,4.64,3.73,2.43,1.51,0.96,0.4,0.23,0.15,0.12
2010-04-30,4.69,3.85,2.58,1.64,1.06,0.45,0.24,0.16,0.15
2010-05-31,4.29,3.42,2.18,1.32,0.83,0.37,0.22,0.16,0.15
2010-06-30,4.13,3.2,2.0,1.17,0.72,0.32,0.19,0.12,0.08
2010-07-31,3.99,3.01,1.76,0.98,0.62,0.29,0.2,0.16,0.16
2010-08-31,3.8,2.7,1.47,0.78,0.52,0.26,0.19,0.16,0.15
